,Batch Size,Loss,Loss,Accuracy,Accuracy,Accuracy
,0,train,validate,train,validate,test
0,50,0.003363228,0.003835747,0.999816667,0.999666667,0.9705
1,100,0.007170091,0.004774426,0.999666667,0.99995,0.9703
2,250,0.02871743,0.022147161,0.995816667,0.997483333,0.9641
3,500,0.060111027,0.050229101,0.98665,0.989833333,0.9572
